model	depth	flash_attn	pp2048	tg128	mean_watt_chip	mwh	samples
llama-3.2-3b	0	on	6400.5	252.22	186.7	114.6	3
llama-3.2-3b	4096	on	4833.0	212.07	235.0	188.8	4
llama-3.2-3b	16384	on	2731.5	158.13	204.2	227.6	5
llama-3.2-3b	32768	on	1732.7	112.66	174.6	298.9	7
qwen3.5-9b	0	on	2712.4	107.94	289.7	403.2	6
qwen3.5-9b	4096	on	2511.1	104.74	274.6	456.2	7
qwen3.5-9b	16384	on	2110.4	98.41	260.0	434.7	7
qwen3.5-9b	32768	on	1734.3	91.96	243.6	471.4	8
qwen3-30b-a3b	0	on	2825.5	196.46	272.8	308.8	5
qwen3-30b-a3b	4096	on	2089.3	170.16	247.3	349.2	6
qwen3-30b-a3b	16384	on	1154.5	131.99	222.3	509.5	9
qwen3-30b-a3b	32768	on	721.3	107.29	211.0	725.3	13
qwen3.5-9b	0	off	2671.7	106.73	279.5	394.0	6
qwen3.5-9b	32768	off	1567.3	77.64	248.9	556.1	9
